feature_name,importance
class5state_4|可疑,0
guaranteetype_3_3|保证,0
guaranteetype_3_6|组合（不含保证）,0
guaranteetype_3_9|其他,0
parentindex,0
latest24monthpaymentendmonth_4,0
currency_3_日元,0
currency_3_欧元,0
currency_3_港元,0
currency_3_澳门元,0
currency_3_瑞士法郎,0
currency_3_美元,0
currency_3_英镑,0
financetype_3_住房储蓄银行,0
financetype_3_商业银行,0
financetype_3_外资银行,0
overdueover180amount_7,0
overdue91to180amount_7,0
overdue61to90amount_7,0
overdue31to60amount_7,0
var_jb_6_A,0
curroverdueamount_4,0
curroverduecyc_4,0
guaranteetype_3_4|信用/免担保,0
index,0
index_4,0
guaranteetype_3_1|质押（含保证金）,0
latest5yearoverdueendmonth,0
latest5yearoverduebeginmonth,0
latest24monthpaymentendmonth,0
latest24monthpaymentbeginmonth,0
overdueover180amount_8,0
var_jb_18_A,0
overdue91to180amount_8,0
var_jb_18_C,0
overdue61to90amount_8,0
overdue31to60amount_8,0
var_jb_18_F,0
curroverdueamount,0
var_jb_18_O,0
queryreqformat_1|信贷审批查询,0
curroverduecyc,0
scheduledpaymentamount,0
latest6monthusedavgamount_8,0
state_3_2|冻结,0
usedcreditlimitamount_8,0
state_3_5|呆帐,0
stateendmonth_8,0
stateendmonth_7,0
latest24monthpaymentendmonth_3,0
var_jb_4_M,0
var_jb_84,0
type_13|个人住房公积金贷款,0
type_21|个人汽车贷款,0
type_31|个人助学贷款,0
var_jb_82,0
type_51|农户贷款,0
var_jb_80,0
type_99|其他,0
financetype_4_住房储蓄银行,0
financetype_4_住房公积金管理中心,0
financetype_4_信托投资公司,0
var_jb_79,0
financetype_4_外资银行,0
financetype_4_小额信贷公司,0
financetype_4_机构,0
financetype_4_村镇银行,0
var_jb_78,0
var_jb_76,0
financetype_4_财务公司,0
financetype_4_金融租赁公司,0
class5state_1|正常,0
class5state_2|关注,0
var_jb_83,0
currency_4_港元,0
curroverdueamount_3,0
currency_4_人民币,0
state_4_1|正常,0
state_4_2|逾期,0
state_4_3|结清,0
state_4_4|呆帐,0
state_4_5|转出,0
paymentrating_01|日,0
paymentrating_02|周,0
index_3,0
paymentrating_05|半年,0
var_jb_96,0
var_jb_92,0
paymentrating_08|不定期,0
var_jb_91,0
guaranteetype_4_1|质押（含保证金）,0
var_jb_90,0
guaranteetype_4_3|保证,0
var_jb_89,0
var_jb_88,0
var_jb_87,0
guaranteetype_4_7|农户联保,0
var_jb_86,0
guaranteetype_3_2|抵押,0
