feature_name,importance
var_jb_91,0
type_31|个人助学贷款,0
var_jb_56,0
var_jb_92,0
scheduledpaymentamount,0
financetype_4_住房储蓄银行,0
var_jb_98,0
var_jb_18_A,0
var_jb_41,0
financetype_4_外资银行,0
index_3,0
guaranteetype_3_6|组合（不含保证）,0
