feature_name,importance
state_6|未激活,17
paymentrating_06|年,17
usedcreditlimitamount_8,17
paymentrating_04|季,16
currency_3_港元,16
var_jb_98,16
var_jb_55_函授,16
paymentrating_08|不定期,15
financetype_4_财务公司,15
var_jb_55_不详,15
state_3_1|正常,15
var_jb_47_研究生,15
currency_3_瑞士法郎,14
curroverduecyc_3,14
var_jb_48_硕士研究生,14
state_4|销户,14
var_jb_55_全日制,14
var_jb_18_O,14
var_jb_96,13
var_jb_55_*,13
var_jb_47_网络教育,13
var_jb_77,13
var_jb_55_网络教育,12
GMMNullFeature0,12
guaranteetype_3_6|组合（不含保证）,11
type_31|个人助学贷款,11
latest5yearoverduebeginmonth,10
var_jb_47_*,10
var_jb_18_C,10
var_jb_51,10
paymentrating_01|日,9
financetype_4_住房公积金管理中心,8
guaranteetype_4_7|农户联保,8
currency_3_人民币,8
index_3,8
currency_3_澳大利亚元,7
var_jb_4_O,7
state_3_5|呆帐,6
currency_3_澳门元,6
var_jb_48_博士研究生,5
financetype_4_金融租赁公司,5
financetype_4_村镇银行,5
var_jb_92,5
guaranteetype_9|其他,5
var_jb_47_普通全日制,5
currency_3_欧元,5
financetype_4_外资银行,4
queryreqformat_1|信贷审批查询,4
GMMNullFeature2,4
var_jb_39_U,4
var_jb_47_函授,4
state_2|冻结,4
class5state_1|正常,4
var_jb_63,4
var_jb_33,4
paymentrating_05|半年,3
currency_人民币,3
class5state_9|未知,3
state_4_5|转出,3
var_jb_50,3
index,3
class5state_2|关注,3
var_jb_18_A,3
guaranteetype_3_4|信用/免担保,2
curroverduecyc_4,2
guaranteetype_4|信用/免担保,2
var_jb_89,2
currency_美元,2
guaranteetype_3|保证,1
guaranteetype_1|质押（含保证金）,1
var_jb_55_开放教育,1
guaranteetype_3_9|其他,1
currency_3_日元,1
guaranteetype_4_1|质押（含保证金）,1
guaranteetype_3_3|保证,1
var_jb_49_结业,1
state_3_2|冻结,1
var_jb_54_脱产,0
var_jb_54_网络教育,0
var_jb_54_自学考试,0
var_jb_54_夜大学,0
var_jb_54_研究生,0
var_jb_54_*,0
var_jb_41,0
var_jb_38,0
var_jb_47_脱产,0
var_jb_47_自学考试,0
var_jb_47_自考,0
var_jb_47_非全日制,0
var_jb_54_业余,0
var_jb_54_电视教育,0
var_jb_54_全日制,0
var_jb_54_函授,0
var_jb_54_开放教育,0
var_jb_54_成人,0
var_jb_54_普通,0
var_jb_54_普通全日制,0
var_jb_54_自考,0
var_jb_27,0
var_jb_54_非全日制,0
financetype_商业银行,0
var_jb_93_Z,0
var_jb_11,0
var_jb_93_X,0
var_jb_93_M,0
var_jb_39_Y,0
var_jb_39_X,0
var_jb_39_S,0
var_jb_39_N,0
var_jb_39_L,0
var_jb_39_K,0
var_jb_39_F,0
var_jb_39_D,0
var_jb_34,0
var_jb_39_B,0
var_jb_36,0
state_5|呆帐,0
var_jb_37,0
state_3|止付,0
state_1|正常,0
guaranteetype_6|组合（不含保证）,0
var_jb_47_电视教育,0
guaranteetype_5|组合（含保证）,0
var_jb_32,0
guaranteetype_2|抵押,0
currency_日元,0
financetype_3_商业银行,0
var_jb_55_在职,0
var_jb_56,0
curroverduecyc,0
financetype_4_住房储蓄银行,0
index_4,0
stateendmonth_7,0
overdue31to60amount_7,0
overdue61to90amount_7,0
overdue91to180amount_7,0
overdueover180amount_7,0
latest24monthpaymentendmonth_4,0
currency_4_港元,0
currency_4_人民币,0
stateendmonth_8,0
scheduledpaymentamount,0
curroverdueamount,0
var_jb_91,0
overdue31to60amount_8,0
overdue61to90amount_8,0
overdue91to180amount_8,0
overdueover180amount_8,0
latest24monthpaymentendmonth,0
paymentrating_02|周,0
state_4_4|呆帐,0
guaranteetype_3_1|质押（含保证金）,0
state_4_2|逾期,0
state_4_1|正常,0
guaranteetype_3_2|抵押,0
var_jb_6_A,0
latest24monthpaymentendmonth_3,0
var_jb_90,0
var_jb_47_夜大学,0
var_jb_75,0
var_jb_47_全日制,0
var_jb_47_业余,0
var_jb_65,0
var_jb_55_非全日制,0
var_jb_66,0
var_jb_68,0
var_jb_55_电视教育,0
var_jb_69,0
var_jb_55_夜大学,0
financetype_3_住房储蓄银行,0
var_jb_70,0
var_jb_74,0
var_jb_76,0
var_jb_88,0
var_jb_79,0
var_jb_80,0
var_jb_82,0
var_jb_83,0
var_jb_48_夜大电大函大普通班,0
var_jb_84,0
var_jb_86,0
var_jb_48_专升本,0
class5state_5|损失,0
class5state_4|可疑,0
class5state_3|次级,0
var_jb_87,0
GMMNullFeature3,0
