true,predict
0.9880193904510046,1.0
0.9753712143458375,1.0
0.9114525704664148,1.0
0.8832725110471028,1.0
0.8634360716231811,1.0
0.846014319308394,1.0
0.9274175111836453,1.0
0.9755820912456122,1.0
0.8196443386487982,1.0
0.9390434858582792,1.0
0.846014319308394,1.0
0.9296418626535101,1.0
0.8077788987537371,1.0
0.9574428549199578,0.0
0.888135980338946,1.0
0.7881509749692446,1.0
0.8547927262373578,1.0
0.9069810350379826,0.0
0.9947286568062205,1.0
0.9344905132500225,1.0
0.9877389328578138,1.0
0.9826913074649967,1.0
0.9812728477746502,1.0
0.903527011208973,1.0
0.3098929368181864,1.0
0.9717140628477584,1.0
0.926319387432458,1.0
0.9582282580078495,1.0
0.8859619864844883,1.0
0.9693274895329822,1.0
0.8755978455427798,1.0
0.9877231832673941,1.0
0.8391485942581935,1.0
0.6928056462085201,0.0
0.9569857393483842,1.0
0.9352682143116265,1.0
0.9170189744936549,1.0
0.7687884275379423,1.0
0.9715547106717702,1.0
0.776029034401658,1.0
0.8695297256850991,1.0
0.9875210000016718,1.0
0.9086290343779383,1.0
0.9780254623501853,1.0
0.9874485027733733,1.0
0.9906659284995286,1.0
0.9875436747809382,1.0
0.860513541695921,1.0
0.9792768246452012,1.0
0.9949009679827098,1.0
0.9817967044094348,1.0
0.846014319308394,1.0
0.9526816190493012,0.0
0.929843752867463,1.0
0.9906869499429075,1.0
0.9774137095256216,1.0
0.983563378782908,1.0
0.8931850843402437,1.0
0.7681054676784265,1.0
0.9406457172928295,1.0
0.659083629702613,1.0
0.9542145662945383,1.0
0.9773046479767045,1.0
0.980145461974144,1.0
0.9871622959592331,1.0
0.9718421877687938,1.0
0.871834991577252,1.0
0.9062794383473395,1.0
0.9174560195818958,0.0
0.8734435079111508,1.0
0.7639676091898724,1.0
0.9642080811263305,0.0
0.9721290991218564,1.0
0.9880504951816256,1.0
0.8771265377414245,1.0
0.9873064786062427,1.0
0.9811182352507686,1.0
0.9858028059998903,1.0
0.9339596020676506,1.0
0.9919476777958989,1.0
0.9635434353683554,1.0
0.9926582036204095,1.0
0.9530758724138477,1.0
0.9149045334571705,1.0
0.8758848892617216,1.0
0.9467372008624887,0.0
0.8820991638896041,0.0
0.9892177015724416,1.0
0.9447150222812202,1.0
0.9071474473880061,1.0
0.7443096681296597,1.0
0.9849556431012562,1.0
0.9925707727096041,1.0
0.5288992370496869,1.0
0.9362006587672739,1.0
0.773074697348577,1.0
0.8825478288425017,1.0
0.853031649809407,0.0
0.9672605882944075,1.0
0.8276101273480282,1.0
0.8582752454753618,1.0
0.9835575314492416,1.0
0.9640656094326754,1.0
0.9795182306054355,1.0
0.9574448638558883,1.0
0.8479713590366396,1.0
0.9575348088138574,1.0
0.9897830901712185,1.0
0.701395446806596,1.0
0.9860568474371129,1.0
0.9331358783383615,1.0
0.9639468586989749,1.0
0.9592998126095882,1.0
0.792389233360854,1.0
0.849907580414698,1.0
0.8915328431860622,1.0
0.9487178031091004,1.0
0.9699721182889551,1.0
0.9482352777311454,1.0
0.641881449615079,0.0
0.9320447970985264,1.0
0.9237674597112098,0.0
0.9745092168951452,1.0
0.8980337148309745,1.0
0.9464057598136999,1.0
0.6667452079949707,1.0
0.920919681464292,1.0
0.9865706672370191,1.0
0.965557387986063,1.0
0.9754611476023854,1.0
0.952590544632104,1.0
0.7914034340255233,1.0
0.9098751889558099,1.0
0.9770238942080446,1.0
0.963375758111438,1.0
0.9641130663587505,1.0
0.984695942266644,1.0
0.7924439970161129,1.0
0.9371453840378123,0.0
0.8234151590983385,1.0
0.9457632550224366,1.0
0.9399653628731899,1.0
0.9817593843088418,1.0
0.846014319308394,1.0
0.9851581579274482,1.0
0.9246803760283447,1.0
0.9577492849809385,1.0
0.9444275679741875,1.0
0.9769648342484261,1.0
0.982645311447061,1.0
0.9843673381177557,1.0
0.9792759227184805,1.0
0.9877666922562015,1.0
0.8631981465391872,1.0
0.8821321451915297,1.0
0.9240511456624709,1.0
0.8362026507667513,1.0
0.7895302741551954,1.0
0.9525069843618775,1.0
0.9533935840952922,1.0
0.9410471215577246,1.0
0.9633086487638289,1.0
0.9314773652580883,1.0
0.7901556935021521,0.0
0.9319081140650621,1.0
0.9376219811301884,1.0
0.846014319308394,1.0
0.6278704518479419,1.0
0.8485638115581056,1.0
0.9907441347665649,1.0
0.996940124493971,1.0
0.7968800586871964,1.0
0.9817817005929266,1.0
0.7809876830776603,1.0
0.930645743535751,1.0
0.9941224431060469,1.0
0.7836550357616654,1.0
0.7876927939474764,1.0
0.9958663169997175,1.0
0.9345495144719156,0.0
0.9946989079651936,1.0
0.9582512245144115,1.0
0.846014319308394,1.0
0.9767875540963707,1.0
0.8536356833942584,1.0
0.9713900866763927,1.0
0.9771778039051068,1.0
0.9826488572619824,1.0
0.991489024458239,1.0
0.9767663557376196,1.0
0.7678544754381337,1.0
0.970158076647536,1.0
0.8931835737873904,1.0
0.8944103113154928,1.0
0.9404862165413403,1.0
0.8031988484427821,0.0
0.8042266432398049,0.0
0.9805290224183331,1.0
0.9917589534344635,1.0
0.9469254562886377,1.0
0.8370018256938534,1.0
0.9739427678952773,1.0
0.9158442077310175,1.0
0.9718783946283588,1.0
0.9043283919690671,1.0
0.9724014829148957,1.0
0.9225654047445959,1.0
0.9392009418736632,1.0
0.9318207468152477,1.0
0.9298383001029618,1.0
0.9713821887530886,1.0
0.8441316421200921,1.0
0.8519412684922365,1.0
0.9158606151366184,1.0
0.9866094807646104,1.0
0.846014319308394,1.0
0.8043407878046543,1.0
0.9879784485346902,1.0
0.9627904762228866,1.0
0.8465973122743558,0.0
0.8500324531953868,0.0
0.9809364626446891,1.0
0.8648278915440766,1.0
0.9580068282222158,1.0
0.9738328921033714,1.0
0.8808596029906158,1.0
0.988448102890455,1.0
0.9870320137176349,1.0
0.7387968229201531,0.0
0.9183822303140238,1.0
0.9891876622997958,1.0
0.9042299959843575,0.0
0.7460095870027376,1.0
0.9823614508036975,1.0
0.9697226775469906,1.0
0.951131224981763,1.0
0.8610081608148829,1.0
0.41515052014038456,1.0
0.9555367691816704,1.0
0.9867151666669022,1.0
0.979898658317412,1.0
0.9068917169525494,1.0
0.9349103753583627,1.0
0.6128106488188212,1.0
0.656918847777324,0.0
0.6086598691231531,1.0
0.9901929520921188,1.0
0.9820220363088095,1.0
0.9643336352638026,0.0
0.9707117890026417,1.0
0.9463717011441524,1.0
0.9009924059196847,1.0
0.846014319308394,1.0
0.854610597660627,0.0
0.8792628908037651,1.0
0.8941669768105076,1.0
0.9562338154954974,1.0
0.9753684998692053,0.0
0.9789507819607846,1.0
0.8097224150349416,1.0
0.8809571842955004,1.0
0.9641712233233893,1.0
0.950670065620256,1.0
0.984710382221999,1.0
0.9505998448335329,1.0
0.979667244898055,1.0
0.8652656287404721,0.0
0.7871979727561851,1.0
0.9871156413532148,1.0
0.9768439526150671,1.0
0.950016710805741,1.0
0.8859966778492896,0.0
0.9297261775965795,1.0
0.9814329343610371,1.0
0.907208279599437,1.0
0.9886153214492334,1.0
0.9948601998351813,1.0
0.8918707115145038,1.0
0.99225564320657,1.0
0.9470415151770488,1.0
0.9687221654999926,1.0
0.7356467610941292,0.0
0.9716045482523922,1.0
0.9370508474682006,1.0
0.8490612209350308,1.0
0.8670177111483294,1.0
0.9035191599507659,1.0
0.8585531828259975,1.0
0.9800787044215077,1.0
0.846014319308394,1.0
0.957697215010205,1.0
0.9548973752405143,1.0
0.8196475652436478,1.0
0.9149127932738605,1.0
0.9885958333738589,1.0
0.9756423533056725,1.0
0.9357755426489756,1.0
0.9616213518326001,1.0
0.9146400781431067,1.0
0.846014319308394,1.0
0.9386125908995979,1.0
0.9823712432006982,1.0
0.9082158777408487,1.0
0.6169797428160824,1.0
0.9689787451395716,1.0
0.9500644701791869,1.0
0.9267191145584102,1.0
0.9433501122648614,0.0
0.9586748603472817,1.0
0.94465259672168,1.0
0.9724595601152417,1.0
0.8891581465449055,1.0
0.846014319308394,0.0
0.9839942325088505,1.0
0.9239196161873778,1.0
0.9634491647658665,1.0
0.9786631129481023,1.0
0.819725235830124,1.0
0.9802949140065313,1.0
0.9009308543050782,1.0
0.9830809884430814,1.0
0.846014319308394,1.0
0.9496734568010416,1.0
0.9443050750582657,1.0
0.9799652417173499,1.0
0.8881236772076893,0.0
0.8097855297554503,1.0
0.9623319875631968,1.0
0.88391342330464,1.0
0.9767137776110182,1.0
0.9284119407698794,1.0
0.972475223610054,1.0
0.9754956026414834,1.0
0.846014319308394,1.0
0.9949793319442807,1.0
0.8672026033780693,1.0
0.8989876426341014,0.0
0.9423881543244944,1.0
0.9776867966877181,1.0
0.838813713854681,1.0
0.980340068110317,1.0
0.8406665894037691,1.0
0.9798852883247853,1.0
0.9743381427912468,1.0
0.9483517185890183,1.0
0.7366210650259508,1.0
0.8095040310609599,1.0
0.9182610272627564,1.0
0.9868047669807658,1.0
0.945065082200302,1.0
0.9792402915873863,1.0
0.7594790576781655,0.0
0.9666780473165203,1.0
0.846014319308394,0.0
0.8964390254431671,1.0
0.9356936077545001,0.0
0.9842555049801551,1.0
0.8604249598062808,1.0
0.975635854886371,1.0
0.846014319308394,0.0
0.9963427897090193,1.0
0.9626294928242165,1.0
0.9080511204418599,1.0
0.9488740124681033,1.0
0.9236429716677672,1.0
0.966515586547671,1.0
0.881091432227721,1.0
0.9244380230333539,1.0
0.9564904898582914,1.0
0.9848029128469021,1.0
0.846014319308394,1.0
0.9387649784827792,1.0
0.9828109428024334,1.0
0.846014319308394,0.0
0.9483484498078658,1.0
0.9595005763186685,1.0
0.8742664288162408,0.0
0.9627011679904177,1.0
0.9868770636849488,1.0
0.9797013677085934,1.0
0.915623444488564,1.0
0.9025301474092848,1.0
0.9800945595281768,1.0
0.928528448628149,1.0
0.9039041642365223,1.0
0.846014319308394,0.0
0.9660755016473364,1.0
0.9707648902342508,1.0
0.9242798591536839,1.0
0.9722153629587081,1.0
0.9571347387245953,1.0
0.7757893232073292,1.0
0.9804814108277237,1.0
0.9748118736280164,1.0
0.9537503434383353,1.0
0.8632282650577208,0.0
0.9897959875816911,1.0
0.9752458763990179,0.0
0.9061732596970936,1.0
0.5952747866872552,1.0
0.6719777302698233,1.0
0.7244196521977405,0.0
0.8885773525610785,1.0
0.7771714411944162,1.0
0.9623224987595517,1.0
0.8550569718392512,1.0
0.9507872396294899,1.0
0.8456708757633651,1.0
0.9518150459511227,1.0
0.9808619036533408,1.0
0.9572443458021463,1.0
0.888484363856536,0.0
0.952981051425045,1.0
0.9842629319223365,1.0
0.9942119194617173,1.0
0.9697376626965287,1.0
0.8470331710424098,1.0
0.8974983449279305,1.0
0.9808743762623541,1.0
0.9893321356302743,1.0
0.8959904479674027,1.0
0.851797189020383,1.0
0.8774508690191534,1.0
0.944744471190326,1.0
0.8730695102339051,1.0
0.756189398005495,1.0
0.941633937875459,1.0
0.9815363886332846,1.0
0.7809387542270461,1.0
0.9265530844782852,1.0
0.8631769461633018,0.0
0.9359137055305767,1.0
0.919977578915222,1.0
0.9545481743817978,1.0
0.9839265109017571,1.0
0.9718004703185984,1.0
0.8460647017277498,1.0
0.9784034997952304,1.0
0.9918121682963877,1.0
0.9819401347532666,1.0
0.8754856266525561,1.0
0.9758839049220667,1.0
0.920893185781634,0.0
0.963516178088447,1.0
0.846014319308394,1.0
0.8920778538722256,1.0
0.846014319308394,1.0
0.9849644417827078,1.0
0.913221492537209,1.0
0.9864449720057566,1.0
0.8717414143782827,1.0
0.9650221782167465,1.0
0.9644124596754067,1.0
0.8786182505599553,1.0
0.8732894088445253,1.0
0.9724891591299426,1.0
0.9785197361776479,1.0
0.9611261888794266,1.0
0.846014319308394,1.0
0.9687799824027016,1.0
0.9441616440502605,1.0
0.9750344659501984,1.0
0.8692655186830024,1.0
0.9460743299535737,1.0
0.9886010319511925,1.0
0.9409464938924085,1.0
0.9602296663263674,1.0
0.9211828901047235,0.0
0.8965705149997091,1.0
0.846014319308394,1.0
0.9726779689836776,1.0
0.9884915045312671,1.0
0.8872480459141744,1.0
0.8185360871948293,1.0
0.5695038024973045,1.0
0.7446201931900116,0.0
0.8610636084085328,1.0
0.9821057979950117,1.0
0.9089772447148496,1.0
0.7735986400375934,0.0
0.9691593405792251,1.0
0.9439536397777705,0.0
0.9623595398673324,1.0
0.9495764718073814,1.0
0.9746529139305746,1.0
0.9841605201225266,1.0
0.9816505805291059,1.0
0.9855216959635862,1.0
0.9485794605345159,1.0
0.8357441964702351,0.0
0.914973247439382,1.0
0.9843431730327148,1.0
0.9748888409488766,1.0
0.8971076997589096,1.0
0.9808062384683349,1.0
0.9893554758008958,1.0
0.8641627231603746,1.0
0.8785567903579055,1.0
0.889854620977951,1.0
0.978934999351574,1.0
0.846014319308394,0.0
0.9844884920038639,1.0
0.8265654444111683,1.0
0.9427475983372189,1.0
0.9288814172946903,1.0
0.8892231768786272,1.0
0.9814382831710035,1.0
0.9035235465792794,1.0
0.9110357274879889,1.0
0.9671614892826175,1.0
0.924041876381642,1.0
0.9582456118936861,0.0
0.9749313692764664,1.0
0.9101591025672583,1.0
0.8386531567595957,1.0
0.8776522958119899,1.0
0.7778302607163956,1.0
0.7343994830508802,1.0
0.9646934721243244,1.0
0.846014319308394,0.0
0.9490215998490849,1.0
0.9443694007514368,1.0
0.9407397444955958,1.0
0.951390307142115,1.0
0.8990662958831386,0.0
0.9400227623885992,1.0
0.8996671957764915,1.0
0.8331561926371961,0.0
0.9934701997262001,1.0
0.9177066761129409,1.0
0.9844406892703172,1.0
0.7408114277192318,0.0
0.8756506463611748,1.0
0.9782569931382574,1.0
0.7657170082191901,1.0
0.9008878707226768,1.0
0.9511887071008158,1.0
0.9802885736930742,0.0
0.7036537996720358,1.0
0.8268864343470945,1.0
0.6707059256267071,1.0
0.9419746493413672,1.0
0.7771540877864905,0.0
0.9806441594227218,1.0
0.9728103291975664,1.0
0.8554159537874975,1.0
0.9663372566932191,1.0
0.9705020971671768,1.0
0.8932928720114306,1.0
0.9756247602388614,1.0
0.8149031178160284,1.0
0.902817180155904,1.0
0.951179899321407,1.0
0.7854281891901014,1.0
0.9837840550401646,1.0
0.993060189124241,1.0
0.9525354191967418,1.0
0.9603539359192912,1.0
0.8823359720303879,1.0
0.9854018707338142,1.0
0.8859703585567004,1.0
0.9614115638516985,1.0
0.9634523699302362,1.0
0.9893822959918449,1.0
0.9834228451412806,1.0
0.948040863495818,1.0
0.9011957751754446,1.0
0.958974672779384,1.0
0.846014319308394,1.0
0.9396862976126117,1.0
0.8715935585512916,0.0
0.9289461682902164,1.0
0.9910444007910588,1.0
0.9365650555106967,1.0
0.8925561966738152,1.0
0.9763015494341398,1.0
0.919472896569281,1.0
0.9779374132244658,1.0
0.8118330751569858,0.0
0.9517636826172945,1.0
0.9152521380754839,1.0
0.9423210234157872,1.0
0.9872066930267288,1.0
0.988661730905434,1.0
0.946541749227333,1.0
0.7612155738186742,1.0
0.939161359664311,1.0
0.7606115500488378,1.0
0.9862713643857718,1.0
0.8837758650063645,1.0
0.9098594473887155,1.0
0.9794723232839081,1.0
0.9924548830543959,1.0
0.8418819412109683,1.0
0.946070778544532,0.0
0.8952082423570986,1.0
0.9647496825091851,1.0
0.9475725008077476,1.0
0.9619088949147023,1.0
0.8884772769962803,0.0
0.920509311908251,1.0
0.9531585305707917,1.0
0.5088213556357284,1.0
0.9657116042899705,1.0
0.9704363391220646,1.0
0.9520547336243474,1.0
0.807041231960821,1.0
0.8380077844080221,1.0
0.9767801780714095,1.0
0.8262148024300656,1.0
0.9794658249603054,1.0
0.9439683905494682,1.0
0.9824380417446904,1.0
0.9517428513873537,1.0
0.9172196195085758,1.0
0.8736313020978504,1.0
0.990274875763385,1.0
0.9809412040096612,1.0
0.9766296591100387,1.0
0.7962924654082965,1.0
0.9366143407483555,1.0
0.9936309394443206,1.0
0.8973386975305686,1.0
0.944889831191203,1.0
0.9293448642261948,1.0
0.8716689231574003,1.0
0.9772494816205799,1.0
0.9657540379206648,1.0
0.9878048352545079,1.0
0.846014319308394,1.0
0.9358790429468046,1.0
0.9819605571264488,1.0
0.9093753730547295,1.0
0.8842933878288924,1.0
0.8805989857831252,1.0
0.81724834929705,0.0
0.8127008786335311,0.0
0.9961617641046315,1.0
0.8793876904396933,1.0
0.7220278932359452,0.0
0.8225565262310707,1.0
0.8540704198428343,1.0
0.9889382954431953,1.0
0.8977351407283802,1.0
0.9470043157400254,1.0
0.623460509512407,1.0
0.9554358292380182,1.0
0.9546738119304693,1.0
0.9827072111414671,1.0
0.9920758602655346,1.0
0.9806738345314813,1.0
0.9934645364353956,1.0
0.992070229066838,1.0
0.9905602740576153,1.0
0.922428087107349,1.0
0.9208966543503515,1.0
0.847099537668661,1.0
0.846014319308394,1.0
0.846014319308394,0.0
0.7414313881138404,1.0
0.9640518639879327,1.0
0.7763828558301035,1.0
0.8916576755155463,1.0
0.8467404712314774,1.0
0.9031305138865474,1.0
0.9578290609171779,1.0
0.9748659585948345,1.0
0.9744188160834557,1.0
0.854609743694087,1.0
0.6987444085199868,1.0
0.839471741909615,1.0
0.9752775509081004,1.0
0.9790947599572402,1.0
0.8893049895307231,1.0
0.9823690850940608,1.0
0.7949492120642924,1.0
0.8827106319445226,0.0
0.9816727317458877,1.0
0.9753425176430269,1.0
0.7839034704846213,0.0
0.9829008402168794,1.0
0.9684085992344562,1.0
0.8984822331236828,1.0
0.8287015181861115,0.0
0.979271370231277,1.0
0.9537696919950698,1.0
0.98267045845344,1.0
0.7407442045668833,1.0
0.9898383061120122,1.0
0.8848290458718518,1.0
0.9333229818769534,1.0
0.9763252747189309,1.0
0.8911335166894936,1.0
0.9536624805771468,0.0
0.9717883712831396,1.0
0.9638266708647926,1.0
0.983152854339608,1.0
0.8678305362315969,1.0
0.8424164732203865,1.0
0.981477878495442,1.0
0.8795862158521295,1.0
0.7922145243398796,0.0
0.9478632626728387,1.0
0.8105962403312895,1.0
0.9812306628740014,1.0
0.8636963536388007,1.0
0.8376531594767793,1.0
0.9847376135230452,1.0
0.7609384049948927,0.0
0.7437168531762489,1.0
0.9136251076997195,1.0
0.9199776432700939,1.0
0.9816993253629642,1.0
0.9829151503061268,1.0
0.914060080138046,1.0
0.846014319308394,1.0
0.9042227996071714,1.0
0.9685174256287203,0.0
0.7654139396220841,0.0
0.9212602828149915,1.0
0.8931006279622914,1.0
0.9021038947847894,1.0
0.960899953252666,1.0
0.758953967390557,0.0
0.7806809959594287,1.0
0.9604985707674694,1.0
0.9386487392505483,1.0
0.9625369821855158,1.0
0.9783637099547967,1.0
0.941249086175949,1.0
0.8925770480669429,1.0
0.9896872831564266,1.0
0.8610675680040414,1.0
0.8881609505149521,1.0
0.979522624863503,1.0
0.8854804541694375,0.0
0.9896101462864249,1.0
0.8235058288069811,1.0
0.9487601453166088,1.0
0.888814102088618,1.0
0.9791527787563359,1.0
0.9850938807644353,1.0
0.9555969108122176,1.0
0.7818046846597102,1.0
0.9900973437093998,1.0
0.972335648449608,1.0
0.9353871131792291,1.0
0.9835507977682684,1.0
0.9601797919862252,1.0
0.8164880854297066,1.0
0.8358883729901238,1.0
0.8829472616473408,1.0
0.817269783634245,1.0
0.9794140552664049,1.0
0.902610975933174,1.0
0.846014319308394,1.0
0.9459051713079228,1.0
0.9770889666327451,1.0
0.9590984462587985,1.0
0.7719655342766408,1.0
0.846014319308394,1.0
0.887590535043404,1.0
0.9835933704933482,1.0
0.986351535218918,1.0
0.9722930256770373,1.0
0.8974917356577918,1.0
0.9681360898613753,1.0
0.9686283151143689,1.0
0.8975563672760064,1.0
0.8360222328683516,1.0
0.7912387602554852,1.0
0.786073867941025,1.0
0.91261151355534,1.0
0.8311481234114078,0.0
