true,predict
0.7991175115861293,0.0
0.8608238151271788,1.0
0.9851351331109941,1.0
0.7754551433201432,0.0
0.9283462350294327,1.0
0.6681229940481537,0.0
0.9871704516457311,1.0
0.9392497892150969,1.0
0.9141464175373041,1.0
0.7647625460069418,1.0
0.7572484456022115,0.0
0.7556128938791845,1.0
0.5750024065298567,1.0
0.875534040378451,1.0
0.899748424747512,1.0
0.9508123204601051,1.0
0.8313315140361307,1.0
0.9662552607094315,1.0
0.9370991602042671,1.0
0.961595331074018,1.0
0.8102930469625382,1.0
0.5523505592996415,1.0
0.6914884349137216,1.0
0.860933403971255,0.0
0.7726462223708844,1.0
0.9937412303874538,1.0
0.9862292274538111,0.0
0.826862411423819,1.0
0.755966240646536,1.0
0.7695965804424033,1.0
0.965284727388731,1.0
0.7917816773608432,0.0
0.9090093147141712,0.0
0.812436356668535,1.0
0.9228279088885263,1.0
0.9403029721149386,1.0
0.9944667467866406,1.0
0.9115266564341371,1.0
0.8491900409278006,0.0
0.9681363559116057,1.0
0.7768804639000443,1.0
0.9165734972339473,1.0
0.846685440536889,1.0
0.8576562266374755,1.0
0.7026284271233778,1.0
0.9334412384595837,1.0
0.9273111237377545,1.0
0.9777259384484605,1.0
0.9734223644744239,1.0
0.8604330236419044,1.0
0.9613677859077001,1.0
0.9135664611031499,1.0
0.5471217542832668,1.0
0.8149727801432698,1.0
0.991023543311078,1.0
0.8646932211937287,1.0
0.928819475749103,1.0
0.7661695393561888,1.0
0.8046842208880077,1.0
0.9986566761206098,1.0
0.9638211462135474,1.0
0.849846975381944,0.0
0.9620351598563978,1.0
0.6587129679909915,1.0
0.9400365541995738,1.0
0.9515303083014398,1.0
0.9426295128619909,0.0
0.9058342994491415,1.0
0.9818198969978059,1.0
0.9555347632445181,1.0
0.8046842208880077,0.0
0.7280346778609701,0.0
0.7941490563193869,1.0
0.6516912781844375,1.0
0.9746591964121606,1.0
0.8662263841855748,0.0
0.8325905465017459,1.0
0.9587126209159968,1.0
0.9842676787459258,1.0
0.717235364782674,0.0
0.9697665428691563,1.0
0.9032225514474586,1.0
0.8952346939393472,1.0
0.9879499627769547,1.0
0.820762711937459,1.0
0.7562455855031233,1.0
0.9534806455423188,1.0
0.9931301233562364,1.0
0.8388242453514412,1.0
0.9868046759794246,1.0
0.9202332819848786,1.0
0.9306511926238451,1.0
0.9854351339542623,1.0
0.9124935124788729,1.0
0.9716455672336081,1.0
0.6994850541399917,1.0
0.5195005827388729,1.0
0.9846776874973138,1.0
0.7396673354435186,1.0
0.5002421024346123,0.0
0.90279109253363,1.0
0.7950898053344334,0.0
0.9969952593776965,1.0
0.8464114644223676,1.0
0.9364493473209611,1.0
0.8508831401504319,0.0
0.8346645233116465,1.0
0.849788723822987,1.0
0.8591542683380035,1.0
0.8083843322898693,1.0
0.9893438490682384,1.0
0.7176344219276819,1.0
0.6653439113153415,1.0
0.8977532677197172,0.0
0.8107265366962579,1.0
0.870223712012079,1.0
0.8987981414475237,1.0
0.7257789156466381,0.0
0.7552106790120854,1.0
0.7912591900913472,1.0
0.8030796429625537,1.0
0.5176845376246532,1.0
0.9921993619820154,1.0
0.8906647967060932,1.0
0.9918132166754492,1.0
0.9750677124134817,1.0
0.9504721157449902,1.0
0.9632736588318721,1.0
0.8393960148321833,1.0
0.4610309650549502,1.0
0.9576599188584719,1.0
0.8287540961396668,0.0
0.9700610561736837,1.0
0.8825949285460023,1.0
0.9885594648317545,1.0
0.9335921924637187,1.0
0.9226918782606881,1.0
0.9430424212118665,1.0
0.5535734673624425,0.0
0.9873790137670788,1.0
0.8587803522124644,0.0
0.867340328835101,1.0
0.7633501297533302,0.0
0.9486471819396439,1.0
0.8686928581306049,1.0
0.7537560210227787,1.0
0.8960721905864141,1.0
0.7522827427503138,0.0
0.9929917743827861,1.0
0.8576019010115873,1.0
0.9357067587975855,1.0
0.2865598871467457,0.0
0.9072455396293675,1.0
0.8934677162657876,1.0
0.5712184603265563,0.0
0.7321023869604525,1.0
0.895163660911522,1.0
0.9274619236604315,0.0
0.9541705048807173,1.0
0.48791115734897916,0.0
0.9385763340102652,1.0
0.7496288759865174,1.0
0.9933401686745666,1.0
0.7846793243982599,1.0
0.6997734045767027,0.0
0.9914240163317253,1.0
0.8488056830130299,1.0
0.9362874433913161,1.0
0.9915896810695403,1.0
0.9519055621798632,1.0
0.9902029616750265,1.0
0.7913564188904854,1.0
0.8709183793184576,1.0
0.9499284055094178,1.0
0.956837244896013,1.0
0.9268357422646507,1.0
0.9887542607419063,1.0
0.8154605783519823,1.0
0.7924710694230896,1.0
0.8646932211937287,1.0
0.992561532237128,1.0
0.911961831277688,1.0
0.8409285775019373,1.0
0.9587652661481968,1.0
0.8325905465017459,1.0
0.7117568279910996,1.0
0.6296107274524588,0.0
0.9435746347652522,1.0
0.9519282061052914,1.0
0.8723867673459009,1.0
0.9053775351611562,1.0
0.9171774870869045,1.0
0.9270956852540314,1.0
0.8230800359107333,0.0
0.7882159192560061,1.0
0.977629263399211,1.0
0.8160886815566456,1.0
0.9792194310356164,1.0
0.9937395646049954,1.0
0.6054247564628147,0.0
0.9374684854225955,1.0
0.6166895081366873,1.0
0.9025845654773809,1.0
0.7240931789327925,1.0
0.8580244112337901,1.0
0.7951875945873779,0.0
0.9975492002466827,1.0
0.9256109601067772,1.0
0.9034354418057751,1.0
0.8322772462044241,1.0
0.8995709671813239,1.0
0.9514921038352386,1.0
0.9431454830038316,1.0
0.8834325527367751,1.0
0.9607429128646636,1.0
0.988835343232644,1.0
0.8952934246054681,1.0
0.6119970899925905,0.0
0.8585051361303847,1.0
0.39032793138532557,1.0
0.9315497458093547,1.0
0.7542164613695396,0.0
0.9755837278928974,1.0
0.9678051325462224,1.0
0.8242579480228275,0.0
0.8641987308222008,1.0
0.8459390845357795,1.0
0.9815740823891178,1.0
0.8662263841855748,1.0
0.826862411423819,1.0
0.7513082709260528,1.0
0.822191194816411,0.0
0.9177805799149419,1.0
0.7507407421089856,0.0
0.5733361825416097,0.0
0.8837770454199957,1.0
0.7997700538433238,1.0
0.41672873767248436,0.0
0.8176378937160295,1.0
0.9791338849889548,1.0
0.9933788061191205,1.0
0.9845205435448482,1.0
0.9601021562039984,1.0
0.897159519861324,1.0
0.47082676797542916,0.0
0.8537424693076908,1.0
0.9909364403315073,1.0
0.8325905465017459,1.0
0.6609527919967702,1.0
0.933452983878699,1.0
0.8046842208880077,1.0
0.5408918591046741,1.0
0.927458164588824,1.0
0.9751137169639481,1.0
0.5893296561376982,0.0
0.9545925235554779,1.0
0.9149257364271625,1.0
0.6209915337683358,0.0
0.8916963099215314,0.0
0.8880363853759962,1.0
0.5691986015983013,1.0
0.8945483795234818,1.0
0.9032072585124825,0.0
0.9036236434251146,1.0
0.866949645134006,0.0
0.9892651798322881,1.0
0.9274557233432016,1.0
0.9518427788422974,1.0
0.9758163085712683,1.0
0.980412674368375,1.0
0.9977139692527969,1.0
0.8899863570807678,1.0
0.9554559583782589,1.0
0.46202866249115904,1.0
0.9131564950224413,1.0
0.963789096182994,1.0
0.9895890550743995,1.0
0.9034931445960248,1.0
0.9667135034519145,1.0
0.9780975846498766,1.0
0.9507880323904164,1.0
0.973857540246558,1.0
0.8832610246112808,1.0
0.768943490817301,1.0
0.6618744695302525,1.0
0.9026499350815844,1.0
0.9618527399908637,1.0
0.9345829190916874,1.0
0.9666801129564926,1.0
0.5595305096403977,1.0
0.9014131473910671,1.0
0.9468486643102343,0.0
0.9495727176242401,1.0
0.8071130770271708,1.0
0.8079536453275316,1.0
0.9923123827443908,1.0
0.7357338271356758,1.0
0.8245078827379182,0.0
0.8455866291622441,1.0
0.9693544868159419,0.0
0.8107265366962579,1.0
0.984469641016885,1.0
0.860933403971255,1.0
0.8107265366962579,1.0
0.9862760872953383,1.0
0.3515777664555675,0.0
0.9361662653542016,1.0
0.7411985953514962,1.0
0.885685942352231,1.0
0.9334188104946434,1.0
0.9673075986524848,1.0
0.8662263841855748,1.0
0.9478836601864972,1.0
0.8394916659880026,1.0
0.9076219318177787,1.0
0.9184586860530414,1.0
0.9857646569731798,1.0
0.6723390695743559,1.0
0.8085211343754407,1.0
0.9757053478981597,1.0
0.9238589259777638,1.0
0.7566407483427022,1.0
0.8460897974354328,1.0
0.6344837991794982,1.0
0.8624341330837616,1.0
0.8046842208880077,1.0
0.9242008985694311,1.0
0.9339375348034546,1.0
0.9714059129419368,1.0
0.8854923144951229,1.0
0.7874771995593477,1.0
0.8900047604367852,1.0
0.9430592527355615,1.0
0.7090026074099476,1.0
0.7995769739766695,1.0
0.9900526192967434,1.0
0.8604783353275149,1.0
0.9043863525597153,1.0
0.9180314007171558,1.0
0.6460196892232547,0.0
0.9361642222940728,1.0
0.9118339992803818,1.0
0.9542214507410726,1.0
0.8603832494454247,0.0
0.9343699467914017,1.0
0.764408326384387,0.0
0.6024339296643834,1.0
0.9575408772110566,1.0
0.8741529481422162,1.0
0.9377467866407102,1.0
0.8844069727299322,1.0
0.6225477278110645,1.0
0.376359578231314,0.0
0.9892034255493118,1.0
0.7788340475209987,1.0
0.9831356183726524,1.0
0.873480325398278,1.0
0.9630421798575515,1.0
0.8325905465017459,1.0
0.4726605950499913,0.0
0.9292728976713355,1.0
0.9723714517632496,1.0
0.9657295940326303,1.0
0.9869034590409771,1.0
0.826862411423819,1.0
0.9884060614942044,1.0
0.860933403971255,1.0
0.994140644449288,1.0
0.6583136109324198,0.0
0.8046842208880077,0.0
0.9459188507900997,1.0
0.9700556963824947,1.0
0.28595403880296694,0.0
0.9734786322593881,1.0
0.4461554970132827,1.0
0.90882717672193,1.0
0.9129579754039389,1.0
0.826862411423819,0.0
0.990222480601102,1.0
0.9613402344644142,0.0
0.6724828594756367,1.0
0.8325905465017459,1.0
0.7902366988531707,1.0
0.9759639901779105,1.0
0.9429156676431869,1.0
0.9912913781381265,1.0
0.7104269229097225,1.0
0.8435895341885544,0.0
0.9155828986228307,0.0
0.9225137218881944,1.0
0.5435932012224285,0.0
0.8255604666701978,0.0
0.8957718634023497,1.0
0.8662263841855748,1.0
0.9796238342389216,1.0
0.9395179549346983,1.0
0.9747116910581467,1.0
0.9221762104073123,1.0
0.7161358174772802,1.0
0.9886752569992355,1.0
0.9878213210824351,1.0
0.9496725729253365,1.0
0.6198208928955891,1.0
0.9478249827777031,1.0
0.9312151488973761,1.0
0.5936294573928281,1.0
0.9894463637729539,1.0
0.8872859350860828,1.0
0.9744405147548517,1.0
0.921997543935852,1.0
0.9949774747598956,1.0
0.9143497501226813,1.0
0.9800972810817528,1.0
0.950300633226003,1.0
0.990855953816922,1.0
0.9936637153753334,1.0
0.7766443554057196,1.0
0.984963227835055,1.0
0.5165467617471635,1.0
0.9500103397356429,1.0
0.8822400915148276,1.0
0.9558511390241584,1.0
0.9846563933644467,1.0
0.8569609450425751,0.0
0.7704358526657686,1.0
0.9647338128902738,1.0
0.9546404844351458,1.0
0.826862411423819,1.0
0.9238118376364185,1.0
0.8046842208880077,1.0
0.7820730814878948,0.0
0.699041687555434,1.0
0.852464794287424,1.0
0.3450718709160282,1.0
0.9899358970493127,1.0
0.9935417325793224,1.0
0.8972875145624881,1.0
0.9844330063081834,1.0
0.9943937465125285,1.0
0.9716630103686679,1.0
0.9241388628987294,1.0
0.9665738225705315,1.0
0.7062672326498903,0.0
0.9165824181762031,1.0
0.9217595465205867,1.0
0.9002939714989439,1.0
0.9399726971854557,1.0
0.8769399845655383,1.0
0.9820704743112598,1.0
0.8423627186654541,1.0
0.7860670240906394,1.0
0.6585124538020437,1.0
0.33175284691652696,0.0
0.9535718244752956,1.0
0.951359560793819,1.0
0.9798461567808335,1.0
0.9384726064475013,1.0
0.8758016040274909,0.0
0.9335564672358644,1.0
0.8313807839151839,1.0
0.7393291386513712,0.0
0.6820216721506237,1.0
0.6453320827934945,0.0
0.9744646880921052,1.0
0.860933403971255,1.0
0.9875139785934491,1.0
0.6539354731902426,1.0
0.9082217342992873,1.0
0.8646932211937287,1.0
0.9589667651426705,1.0
0.8244336073974199,1.0
0.9012368645105437,1.0
0.8402365158794477,1.0
0.9306498774479096,1.0
0.9347335145039345,1.0
0.7822393950457096,0.0
0.8046842208880077,1.0
0.9072196644741884,1.0
0.9709364133816016,1.0
0.9763680283558749,1.0
0.9326985515881524,1.0
0.9845304970532828,1.0
0.6569231316900283,1.0
0.6941057887818893,1.0
0.860933403971255,0.0
0.9844677356043873,1.0
0.6804112043369644,0.0
0.8266059726866614,0.0
0.9361920867353094,1.0
0.7995012492610246,1.0
0.9790692517152896,1.0
0.8804983266380011,0.0
0.9761571921505543,1.0
0.9835788041642053,1.0
0.9952886182394698,1.0
0.9664202519958341,1.0
0.8662304182776556,0.0
0.8865048260136105,1.0
0.8382552220707586,1.0
0.8325905465017459,1.0
0.9685280954084986,1.0
0.9884583101354991,1.0
0.941266318160759,1.0
0.9779284013190618,1.0
0.873022817328973,1.0
0.9806545246389844,1.0
0.9760369276215729,1.0
0.9662169183954016,1.0
0.7624164710336914,0.0
0.8863617705508698,1.0
0.849328053405343,1.0
0.860933403971255,1.0
0.8163619106911286,1.0
0.987396151807878,0.0
0.48308197079132636,0.0
0.9086031490772194,1.0
0.9796351847907828,1.0
0.9525668299333109,1.0
0.9420418384791174,1.0
0.964828119729015,1.0
0.7556382230781489,1.0
0.8246580933518962,0.0
0.9325025242118311,1.0
0.860933403971255,1.0
0.9467293914178883,1.0
0.8263873719631214,1.0
0.8325905465017459,1.0
0.8539262943134491,1.0
0.8662263841855748,1.0
0.9442411858824779,1.0
0.987851408196833,1.0
0.9029445569062571,1.0
0.9910213989050718,1.0
0.6670277350176165,0.0
0.9920314051672221,1.0
0.6874058834933127,1.0
0.9377623021602679,1.0
0.826862411423819,0.0
0.9688303403784215,1.0
0.8978445741327096,1.0
0.9082553947172486,1.0
0.9259339623238199,1.0
0.9193775388662544,1.0
0.8306925746131102,0.0
0.5227856173231513,0.0
0.9160069514945307,1.0
0.8313807839151839,1.0
0.9538926062536066,1.0
0.8288481094923503,0.0
0.9796457400685691,1.0
0.976785499397651,1.0
0.9591746812614638,1.0
0.9226889864048884,1.0
0.9572697067508148,1.0
0.8976641246123227,1.0
0.7634870898032459,0.0
0.8724396006685631,1.0
0.8588707204350557,1.0
0.860933403971255,1.0
0.8559388658630881,1.0
0.938967995115893,1.0
0.9524392634309831,1.0
0.9168298871155319,1.0
0.7612373480614614,0.0
0.9635159781363888,1.0
0.6164959485857272,1.0
0.8662263841855748,0.0
0.9868670481369124,1.0
0.8221432759378225,1.0
0.6242096554605395,0.0
0.9428094752662922,1.0
0.9885231472402383,1.0
0.9726464441734235,1.0
0.9252307986843749,1.0
0.9878001643973469,1.0
0.8508831401504319,1.0
0.8611549564486021,1.0
0.8585221885084023,1.0
0.9051826674649582,1.0
0.9241094684015015,1.0
0.8123900584924235,0.0
0.7649429035408865,1.0
0.9914038788084163,1.0
0.860933403971255,1.0
0.7888656178486825,0.0
0.9490502709999185,1.0
0.9124990986138323,1.0
0.703573321721945,1.0
0.9871832086871363,1.0
0.9298675770738533,0.0
0.9734012897377816,1.0
0.9148574206938546,1.0
0.9740651672741408,1.0
0.939129553420626,1.0
0.9718073118884111,1.0
0.9741099124856287,1.0
0.9527230272298974,1.0
0.9498045237611795,1.0
0.9149968656909296,1.0
0.987261900969977,1.0
0.9738064126390144,1.0
0.9782374146733133,1.0
0.8313807839151839,1.0
0.9373920338491641,1.0
0.8325905465017459,1.0
0.8023171283247734,1.0
0.9296589148278408,1.0
0.8523925134974705,1.0
0.48362538081082296,0.0
0.8500662163604649,0.0
0.9465452856049142,1.0
0.9135942775423573,1.0
0.8669837970977534,1.0
0.8662263841855748,1.0
0.7419753359281969,1.0
0.9617055276343097,1.0
0.9427680184659754,1.0
0.9362512642358681,1.0
0.9359686989791405,1.0
0.9249897293539383,1.0
0.8500662163604649,1.0
0.9104173514828885,1.0
0.9750950310102096,1.0
0.7038775425284964,1.0
0.8275120329217259,1.0
0.8219853145106867,1.0
0.9111857382813274,1.0
0.9962161363029949,1.0
0.93928703744396,1.0
0.8812180483039824,0.0
0.9473638307174678,1.0
0.8951940831796646,1.0
0.8073177670377841,0.0
0.9306363528068831,1.0
0.9940338540664608,1.0
0.90915415988233,0.0
0.8312860984268039,1.0
0.9572000634468195,1.0
0.9286970692435206,1.0
0.7965403622882513,0.0
0.9691307228911489,1.0
0.8018854598719989,0.0
0.9878052832388742,1.0
0.983023435164313,1.0
0.8239566422593906,1.0
0.904438671213962,1.0
0.9938864384718276,1.0
0.903217356728663,0.0
0.9698613957080977,1.0
0.860933403971255,1.0
0.9844896241846712,1.0
0.9863834807280549,1.0
0.931245821287991,1.0
0.9931164216788038,1.0
0.9191948357337411,1.0
0.6435741753791252,0.0
0.7566041541771907,1.0
0.578976155792569,0.0
0.3900437883853591,1.0
0.9805316315453786,1.0
0.9552224478682837,1.0
0.8786507515651398,1.0
0.9367215987400654,1.0
0.8046842208880077,1.0
0.9342512025006137,1.0
0.8325905465017459,1.0
0.9852861847418876,1.0
0.961317987239895,0.0
0.8239516629472045,1.0
0.9515014938661807,1.0
0.9895634585571526,1.0
0.4839857219125165,1.0
0.826862411423819,0.0
0.7878402974063076,1.0
0.8556478454638473,1.0
0.8788574887095523,1.0
0.8662263841855748,1.0
0.9811201272899296,1.0
0.91481952495677,1.0
0.8901059412776068,1.0
0.9250977972483756,1.0
0.9715984932043064,1.0
0.9665051625198079,1.0
0.8862213139687833,1.0
0.9916842014636872,1.0
0.6382670658697915,0.0
0.9866447422528667,1.0
0.8035005917487661,1.0
0.9359097803482853,1.0
0.921453129842024,1.0
0.9412101585500998,0.0
0.8430341250222978,0.0
0.9187899755605826,1.0
0.5299404832415813,1.0
0.966922827151104,1.0
0.9745934227212874,1.0
0.9564651300871803,1.0
0.8447635961910778,1.0
0.98618222042234,1.0
0.9244167492723768,1.0
0.9580613018633575,1.0
0.8588707204350557,1.0
0.9123307330738067,1.0
0.860933403971255,0.0
0.7927241631465406,1.0
0.9926358099268181,1.0
0.9893126772389158,1.0
0.31132884681024847,1.0
0.9571796871779445,1.0
0.5571739558616685,0.0
0.9205227414415321,1.0
0.9299176077627859,1.0
0.860933403971255,0.0
0.7888935663348952,0.0
0.8755476235797068,1.0
0.958830462108888,1.0
0.8662263841855748,1.0
0.5324408205141722,1.0
0.974196959295573,1.0
0.9656065956980935,1.0
0.8749264370604973,1.0
0.9318577369054207,1.0
0.9888009224484331,1.0
0.826862411423819,1.0
0.8708866931871805,1.0
0.7983353026578396,1.0
0.9470814071609115,1.0
0.9960057721396716,1.0
0.9586737496036905,1.0
0.9146747382908857,1.0
0.9553639203437874,1.0
0.9626705470385623,1.0
0.8662263841855748,1.0
0.9857103486074964,1.0
0.896415707886071,1.0
0.8230819522175155,1.0
0.9829852560322777,1.0
0.8148246550603427,1.0
0.6840795214810499,0.0
0.930787243289079,1.0
0.8290583444577582,1.0
0.9060883058486654,0.0
0.9234818722433471,1.0
0.9111998230667867,1.0
0.9906884110266932,1.0
0.993419252549095,1.0
0.8663324815459605,1.0
0.32702938780678015,1.0
0.8675349685511011,1.0
0.9491849779662833,1.0
0.93001411182464,1.0
0.7634870898032459,1.0
0.988910925630211,1.0
0.9850886160864737,1.0
0.8646932211937287,1.0
0.8046842208880077,1.0
0.8763627099295243,1.0
0.9656192527863835,1.0
0.892744441359535,1.0
0.9910028539815675,1.0
0.9062089164556715,1.0
0.884751483116032,1.0
0.8567845635166866,1.0
0.9458031000218762,1.0
0.9293909257398417,1.0
0.9583552873007616,1.0
0.9198452497241663,1.0
0.9894113478687393,1.0
0.8234973540847321,1.0
0.8826843344396422,1.0
0.826862411423819,0.0
0.9514401324945329,1.0
0.9060696625889206,1.0
0.9649493397530502,1.0
0.9312069151854999,0.0
0.9087234435153213,1.0
0.8331737668115994,1.0
0.8527459697028478,1.0
0.7125707313240641,1.0
0.9972164870370281,1.0
0.9791873410744332,1.0
0.9623960283704468,1.0
0.5771703976121559,1.0
0.9777233770353518,1.0
0.9443010625869591,1.0
0.8454511560267509,0.0
0.8555636674295033,1.0
0.9660839876588571,1.0
0.793916613256758,1.0
0.6987951625654354,0.0
0.9578583456110084,1.0
0.6036818908111454,1.0
0.6952659407008638,1.0
0.9481362298505718,1.0
0.9684110156035522,1.0
0.5421077659148179,0.0
0.9819152906268258,1.0
0.9306443052806884,1.0
0.8113361802430753,0.0
0.9132773102549759,1.0
0.9523184732918684,1.0
0.7292589306099936,1.0
0.8152006908581044,1.0
0.9957605570983367,1.0
0.9666105591456482,1.0
0.9408355052267211,1.0
0.8046842208880077,1.0
0.4105012393113062,1.0
0.930555185023185,1.0
0.9537394905870776,1.0
0.9916932675033046,1.0
0.9666655741722195,1.0
0.860933403971255,1.0
0.47913722971574213,0.0
0.9868869912668566,1.0
0.8521174701774223,1.0
0.9200923236088848,1.0
0.9598800140537462,1.0
0.9924161334332811,1.0
0.9167727786563372,1.0
0.9321461687351292,1.0
0.970337888876668,1.0
0.8726454574524668,1.0
0.9477046196108351,1.0
0.9762234837094101,1.0
